baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #3,4G/5G 干扰,BDS3,43.875,46.25,2.375
无干扰 #3,4G/5G 干扰,BDS34,30.5,30.25,-0.25
无干扰 #3,4G/5G 干扰,BDS35,41.75,42.0,0.25
无干扰 #3,4G/5G 干扰,BDS4,43.625,43.375,-0.25
无干扰 #3,4G/5G 干扰,BDS6,44.75,44.5,-0.25
无干扰 #3,4G/5G 干扰,BDS8,42.125,42.875,0.75
无干扰 #3,4G/5G 干扰,BDS9,36.0,34.25,-1.75
无干扰 #3,4G/5G 干扰,GAL10,48.75,48.5,-0.25
无干扰 #3,4G/5G 干扰,GAL12,42.0,41.75,-0.25
无干扰 #3,4G/5G 干扰,GAL18,49.25,48.75,-0.5
无干扰 #3,4G/5G 干扰,GAL28,48.375,48.0,-0.375
无干扰 #3,4G/5G 干扰,GAL4,47.75,47.5,-0.25
无干扰 #3,4G/5G 干扰,GAL6,47.75,48.0,0.25
无干扰 #3,4G/5G 干扰,GAL9,48.0,47.25,-0.75
无干扰 #3,4G/5G 干扰,GLO81,46.125,46.375,0.25
无干扰 #3,4G/5G 干扰,GLO82,42.0,42.625,0.625
无干扰 #3,4G/5G 干扰,GLO95,46.5,46.5,0.0
无干扰 #3,4G/5G 干扰,GLO96,45.375,46.0,0.625
无干扰 #3,4G/5G 干扰,GLO97,38.5,39.5,1.0
无干扰 #3,4G/5G 干扰,GPS11,47.25,46.5,-0.75
无干扰 #3,4G/5G 干扰,GPS15,42.625,43.125,0.5
无干扰 #3,4G/5G 干扰,GPS20,45.625,46.125,0.5
无干扰 #3,4G/5G 干扰,GPS29,36.25,37.125,0.875
无干扰 #3,4G/5G 干扰,GPS30,28.125,34.25,6.125
无干扰 #3,4G/5G 干扰,GPS5,45.125,45.625,0.5
无干扰 #3,4G/5G 干扰,GPS6,36.0,30.5,-5.5
无干扰 #3,4G/5G 干扰,QZS385,33.5,33.5,0.0
无干扰 #3,4G/5G 干扰,QZS386,45.5,45.75,0.25
无干扰 #3,4G/5G 干扰,QZS390,42.25,42.5,0.25
无干扰 #4,Wi-Fi 干扰,BDS1,45.0,44.0,-1.0
无干扰 #4,Wi-Fi 干扰,BDS14,34.25,34.875,0.625
无干扰 #4,Wi-Fi 干扰,BDS2,33.25,33.0,-0.25
无干扰 #4,Wi-Fi 干扰,BDS21,40.75,41.0,0.25
无干扰 #4,Wi-Fi 干扰,BDS22,31.75,27.875,-3.875
无干扰 #4,Wi-Fi 干扰,BDS3,43.75,43.625,-0.125
无干扰 #4,Wi-Fi 干扰,BDS34,28.75,26.75,-2.0
无干扰 #4,Wi-Fi 干扰,BDS35,42.25,41.75,-0.5
无干扰 #4,Wi-Fi 干扰,BDS4,43.25,43.5,0.25
无干扰 #4,Wi-Fi 干扰,BDS6,44.875,44.875,0.0
无干扰 #4,Wi-Fi 干扰,BDS8,43.0,42.5,-0.5
无干扰 #4,Wi-Fi 干扰,BDS9,36.0,37.5,1.5
无干扰 #4,Wi-Fi 干扰,GAL10,47.75,48.375,0.625
无干扰 #4,Wi-Fi 干扰,GAL12,43.75,43.0,-0.75
无干扰 #4,Wi-Fi 干扰,GAL18,48.5,48.75,0.25
无干扰 #4,Wi-Fi 干扰,GAL28,46.0,44.875,-1.125
无干扰 #4,Wi-Fi 干扰,GAL4,47.5,47.25,-0.25
无干扰 #4,Wi-Fi 干扰,GAL6,47.75,47.75,0.0
无干扰 #4,Wi-Fi 干扰,GAL9,47.0,46.75,-0.25
无干扰 #4,Wi-Fi 干扰,GLO81,46.0,46.25,0.25
无干扰 #4,Wi-Fi 干扰,GLO82,42.625,42.375,-0.25
无干扰 #4,Wi-Fi 干扰,GLO95,46.375,46.25,-0.125
无干扰 #4,Wi-Fi 干扰,GLO96,45.75,45.75,0.0
无干扰 #4,Wi-Fi 干扰,GLO97,41.0,38.5,-2.5
无干扰 #4,Wi-Fi 干扰,GPS11,46.25,46.75,0.5
无干扰 #4,Wi-Fi 干扰,GPS15,44.875,42.375,-2.5
无干扰 #4,Wi-Fi 干扰,GPS20,47.0,45.75,-1.25
无干扰 #4,Wi-Fi 干扰,GPS29,36.375,36.875,0.5
无干扰 #4,Wi-Fi 干扰,GPS30,31.125,30.375,-0.75
无干扰 #4,Wi-Fi 干扰,GPS5,45.875,45.375,-0.5
无干扰 #4,Wi-Fi 干扰,GPS6,30.5,29.75,-0.75
无干扰 #4,Wi-Fi 干扰,QZS385,32.5,29.625,-2.875
无干扰 #4,Wi-Fi 干扰,QZS386,45.5,45.25,-0.25
无干扰 #4,Wi-Fi 干扰,QZS390,42.75,42.25,-0.5
