baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,QZS390,45.5,37.0,-8.5
无干扰 #2,392MHz 干扰,BDS1,46.0,44.875,-1.125
无干扰 #2,392MHz 干扰,BDS14,41.0,38.375,-2.625
无干扰 #2,392MHz 干扰,BDS2,40.0,38.0,-2.0
无干扰 #2,392MHz 干扰,BDS21,44.5,42.75,-1.75
无干扰 #2,392MHz 干扰,BDS22,29.5,23.75,-5.75
无干扰 #2,392MHz 干扰,BDS3,45.5,43.75,-1.75
无干扰 #2,392MHz 干扰,BDS34,35.5,35.0,-0.5
无干扰 #2,392MHz 干扰,BDS35,43.25,38.125,-5.125
无干扰 #2,392MHz 干扰,BDS4,45.5,43.5,-2.0
无干扰 #2,392MHz 干扰,BDS6,44.875,42.375,-2.5
无干扰 #2,392MHz 干扰,BDS7,32.0,32.0,0.0
无干扰 #2,392MHz 干扰,BDS8,45.125,44.25,-0.875
无干扰 #2,392MHz 干扰,BDS9,36.5,30.25,-6.25
无干扰 #2,392MHz 干扰,GAL10,31.75,30.75,-1.0
无干扰 #2,392MHz 干扰,GAL11,43.0,43.0,0.0
无干扰 #2,392MHz 干扰,GAL18,40.5,40.0,-0.5
无干扰 #2,392MHz 干扰,GAL36,33.25,34.75,1.5
无干扰 #2,392MHz 干扰,GAL5,44.25,43.0,-1.25
无干扰 #2,392MHz 干扰,GAL6,45.25,44.875,-0.375
无干扰 #2,392MHz 干扰,GAL9,46.25,46.375,0.125
无干扰 #2,392MHz 干扰,GLO75,40.0,40.25,0.25
无干扰 #2,392MHz 干扰,GLO76,37.5,38.375,0.875
无干扰 #2,392MHz 干扰,GLO82,44.25,42.75,-1.5
无干扰 #2,392MHz 干扰,GLO96,43.25,43.5,0.25
无干扰 #2,392MHz 干扰,GLO97,42.25,42.75,0.5
无干扰 #2,392MHz 干扰,GLO98,29.25,33.375,4.125
无干扰 #2,392MHz 干扰,GPS11,45.75,44.0,-1.75
无干扰 #2,392MHz 干扰,GPS15,42.25,42.25,0.0
无干扰 #2,392MHz 干扰,GPS20,46.0,43.75,-2.25
无干扰 #2,392MHz 干扰,GPS29,29.0,32.75,3.75
无干扰 #2,392MHz 干扰,GPS5,42.25,42.5,0.25
无干扰 #2,392MHz 干扰,QZS385,33.625,34.5,0.875
无干扰 #2,392MHz 干扰,QZS386,45.5,43.75,-1.75
无干扰 #2,392MHz 干扰,QZS390,45.5,42.0,-3.5
无干扰 #3,4G/5G 干扰,BDS1,45.75,46.125,0.375
无干扰 #3,4G/5G 干扰,BDS14,40.125,40.125,0.0
无干扰 #3,4G/5G 干扰,BDS2,40.5,40.375,-0.125
无干扰 #3,4G/5G 干扰,BDS21,44.25,44.5,0.25
无干扰 #3,4G/5G 干扰,BDS22,29.25,31.75,2.5
无干扰 #3,4G/5G 干扰,BDS3,45.25,45.75,0.5
无干扰 #3,4G/5G 干扰,BDS34,33.75,33.5,-0.25
无干扰 #3,4G/5G 干扰,BDS35,43.25,43.25,0.0
无干扰 #3,4G/5G 干扰,BDS4,45.0,45.25,0.25
无干扰 #3,4G/5G 干扰,BDS6,45.0,46.0,1.0
无干扰 #3,4G/5G 干扰,BDS7,31.5,31.25,-0.25
无干扰 #3,4G/5G 干扰,BDS8,44.875,45.625,0.75
无干扰 #3,4G/5G 干扰,BDS9,35.75,37.25,1.5
无干扰 #3,4G/5G 干扰,GAL10,30.5,33.0,2.5
无干扰 #3,4G/5G 干扰,GAL11,43.0,44.25,1.25
无干扰 #3,4G/5G 干扰,GAL18,42.5,42.75,0.25
无干扰 #3,4G/5G 干扰,GAL36,35.25,35.5,0.25
无干扰 #3,4G/5G 干扰,GAL5,42.75,43.25,0.5
无干扰 #3,4G/5G 干扰,GAL6,45.75,46.25,0.5
无干扰 #3,4G/5G 干扰,GAL9,46.5,46.25,-0.25
无干扰 #3,4G/5G 干扰,GLO75,39.5,39.75,0.25
无干扰 #3,4G/5G 干扰,GLO76,38.625,39.875,1.25
无干扰 #3,4G/5G 干扰,GLO82,43.0,42.875,-0.125
无干扰 #3,4G/5G 干扰,GLO96,43.5,44.0,0.5
无干扰 #3,4G/5G 干扰,GLO97,43.0,43.25,0.25
无干扰 #3,4G/5G 干扰,GLO98,34.875,35.0,0.125
无干扰 #3,4G/5G 干扰,GPS11,46.25,45.25,-1.0
无干扰 #3,4G/5G 干扰,GPS15,43.0,42.75,-0.25
无干扰 #3,4G/5G 干扰,GPS20,43.875,43.375,-0.5
无干扰 #3,4G/5G 干扰,GPS29,34.125,33.0,-1.125
无干扰 #3,4G/5G 干扰,GPS5,41.5,41.75,0.25
无干扰 #3,4G/5G 干扰,GPS6,24.375,24.0,-0.375
无干扰 #3,4G/5G 干扰,QZS385,35.5,32.75,-2.75
无干扰 #3,4G/5G 干扰,QZS386,44.75,45.5,0.75
无干扰 #3,4G/5G 干扰,QZS390,45.75,45.25,-0.5
无干扰 #4,Wi-Fi 干扰,BDS1,45.625,46.0,0.375
无干扰 #4,Wi-Fi 干扰,BDS14,40.25,40.5,0.25
无干扰 #4,Wi-Fi 干扰,BDS2,40.375,40.625,0.25
无干扰 #4,Wi-Fi 干扰,BDS21,44.25,44.25,0.0
无干扰 #4,Wi-Fi 干扰,BDS22,28.75,23.0,-5.75
无干扰 #4,Wi-Fi 干扰,BDS3,45.625,46.0,0.375
无干扰 #4,Wi-Fi 干扰,BDS34,35.25,35.5,0.25
无干扰 #4,Wi-Fi 干扰,BDS35,43.75,43.75,0.0
无干扰 #4,Wi-Fi 干扰,BDS4,45.75,45.75,0.0
无干扰 #4,Wi-Fi 干扰,BDS6,45.75,45.875,0.125
无干扰 #4,Wi-Fi 干扰,BDS7,29.25,29.75,0.5
无干扰 #4,Wi-Fi 干扰,BDS8,45.75,45.75,0.0
无干扰 #4,Wi-Fi 干扰,BDS9,36.875,36.75,-0.125
无干扰 #4,Wi-Fi 干扰,GAL10,32.0,34.0,2.0
无干扰 #4,Wi-Fi 干扰,GAL11,43.5,44.0,0.5
无干扰 #4,Wi-Fi 干扰,GAL18,43.0,42.75,-0.25
无干扰 #4,Wi-Fi 干扰,GAL36,35.0,35.125,0.125
无干扰 #4,Wi-Fi 干扰,GAL5,43.5,44.125,0.625
无干扰 #4,Wi-Fi 干扰,GAL6,45.5,45.5,0.0
无干扰 #4,Wi-Fi 干扰,GAL9,46.5,46.75,0.25
无干扰 #4,Wi-Fi 干扰,GLO75,40.25,39.75,-0.5
无干扰 #4,Wi-Fi 干扰,GLO76,41.25,40.875,-0.375
无干扰 #4,Wi-Fi 干扰,GLO82,41.25,40.5,-0.75
无干扰 #4,Wi-Fi 干扰,GLO96,43.875,44.25,0.375
无干扰 #4,Wi-Fi 干扰,GLO97,42.75,43.75,1.0
无干扰 #4,Wi-Fi 干扰,GLO98,34.875,37.25,2.375
无干扰 #4,Wi-Fi 干扰,GPS11,45.25,44.5,-0.75
无干扰 #4,Wi-Fi 干扰,GPS15,42.75,42.375,-0.375
无干扰 #4,Wi-Fi 干扰,GPS20,44.125,43.25,-0.875
无干扰 #4,Wi-Fi 干扰,GPS21,32.0,35.0,3.0
无干扰 #4,Wi-Fi 干扰,GPS29,32.75,33.25,0.5
无干扰 #4,Wi-Fi 干扰,GPS5,42.25,41.75,-0.5
无干扰 #4,Wi-Fi 干扰,QZS385,33.25,33.5,0.25
无干扰 #4,Wi-Fi 干扰,QZS386,45.75,45.25,-0.5
无干扰 #4,Wi-Fi 干扰,QZS390,45.75,45.25,-0.5
