baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #3,4G/5G 干扰,BDS9,38.0,38.25,0.25
无干扰 #3,4G/5G 干扰,GAL10,35.75,37.25,1.5
无干扰 #3,4G/5G 干扰,GAL11,42.5,43.0,0.5
无干扰 #3,4G/5G 干扰,GAL18,41.0,40.5,-0.5
无干扰 #3,4G/5G 干扰,GAL34,33.875,34.375,0.5
无干扰 #3,4G/5G 干扰,GAL36,34.25,34.875,0.625
无干扰 #3,4G/5G 干扰,GAL5,45.875,46.25,0.375
无干扰 #3,4G/5G 干扰,GAL6,46.5,46.625,0.125
无干扰 #3,4G/5G 干扰,GAL9,47.375,47.375,0.0
无干扰 #3,4G/5G 干扰,GLO75,42.5,42.25,-0.25
无干扰 #3,4G/5G 干扰,GLO76,39.75,38.875,-0.875
无干扰 #3,4G/5G 干扰,GLO80,36.75,35.875,-0.875
无干扰 #3,4G/5G 干扰,GLO82,44.0,43.375,-0.625
无干扰 #3,4G/5G 干扰,GLO96,45.25,46.0,0.75
无干扰 #3,4G/5G 干扰,GLO97,46.0,45.75,-0.25
无干扰 #3,4G/5G 干扰,GPS11,45.5,46.25,0.75
无干扰 #3,4G/5G 干扰,GPS15,42.75,41.75,-1.0
无干扰 #3,4G/5G 干扰,GPS20,44.625,45.375,0.75
无干扰 #3,4G/5G 干扰,GPS29,35.75,35.5,-0.25
无干扰 #3,4G/5G 干扰,GPS5,44.0,44.875,0.875
无干扰 #3,4G/5G 干扰,QZS385,33.25,32.25,-1.0
无干扰 #3,4G/5G 干扰,QZS386,43.75,44.125,0.375
无干扰 #3,4G/5G 干扰,QZS390,44.0,43.75,-0.25
无干扰 #4,Wi-Fi 干扰,BDS1,47.0,46.75,-0.25
无干扰 #4,Wi-Fi 干扰,BDS14,40.5,40.0,-0.5
无干扰 #4,Wi-Fi 干扰,BDS2,39.25,38.375,-0.875
无干扰 #4,Wi-Fi 干扰,BDS21,44.75,45.0,0.25
无干扰 #4,Wi-Fi 干扰,BDS22,24.625,21.5,-3.125
无干扰 #4,Wi-Fi 干扰,BDS3,45.0,45.625,0.625
无干扰 #4,Wi-Fi 干扰,BDS34,35.25,34.75,-0.5
无干扰 #4,Wi-Fi 干扰,BDS35,43.0,42.625,-0.375
无干扰 #4,Wi-Fi 干扰,BDS4,45.375,44.75,-0.625
无干扰 #4,Wi-Fi 干扰,BDS6,46.125,46.625,0.5
无干扰 #4,Wi-Fi 干扰,BDS7,25.5,23.5,-2.0
无干扰 #4,Wi-Fi 干扰,BDS8,45.75,45.75,0.0
无干扰 #4,Wi-Fi 干扰,BDS9,37.75,37.75,0.0
无干扰 #4,Wi-Fi 干扰,GAL10,34.25,34.5,0.25
无干扰 #4,Wi-Fi 干扰,GAL11,42.0,43.0,1.0
无干扰 #4,Wi-Fi 干扰,GAL18,41.75,40.5,-1.25
无干扰 #4,Wi-Fi 干扰,GAL34,34.875,34.5,-0.375
无干扰 #4,Wi-Fi 干扰,GAL36,35.0,36.375,1.375
无干扰 #4,Wi-Fi 干扰,GAL5,45.625,46.125,0.5
无干扰 #4,Wi-Fi 干扰,GAL6,46.0,45.5,-0.5
无干扰 #4,Wi-Fi 干扰,GAL9,47.5,47.5,0.0
无干扰 #4,Wi-Fi 干扰,GLO75,40.125,42.25,2.125
无干扰 #4,Wi-Fi 干扰,GLO76,38.875,37.5,-1.375
无干扰 #4,Wi-Fi 干扰,GLO80,35.375,35.75,0.375
无干扰 #4,Wi-Fi 干扰,GLO82,41.375,40.75,-0.625
无干扰 #4,Wi-Fi 干扰,GLO96,45.25,45.875,0.625
无干扰 #4,Wi-Fi 干扰,GLO97,45.0,45.25,0.25
无干扰 #4,Wi-Fi 干扰,GPS11,45.0,44.5,-0.5
无干扰 #4,Wi-Fi 干扰,GPS15,42.125,43.125,1.0
无干扰 #4,Wi-Fi 干扰,GPS20,45.75,45.25,-0.5
无干扰 #4,Wi-Fi 干扰,GPS21,30.625,33.5,2.875
无干扰 #4,Wi-Fi 干扰,GPS29,35.375,33.5,-1.875
无干扰 #4,Wi-Fi 干扰,GPS30,28.25,26.75,-1.5
无干扰 #4,Wi-Fi 干扰,GPS5,43.875,43.875,0.0
无干扰 #4,Wi-Fi 干扰,QZS385,31.125,27.75,-3.375
无干扰 #4,Wi-Fi 干扰,QZS386,44.5,44.75,0.25
无干扰 #4,Wi-Fi 干扰,QZS390,44.0,44.25,0.25
