baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,QZS390,44.25,39.375,-4.875
无干扰 #2,392MHz 干扰,BDS1,48.0,35.25,-12.75
无干扰 #2,392MHz 干扰,BDS14,37.75,32.5,-5.25
无干扰 #2,392MHz 干扰,BDS2,46.25,45.25,-1.0
无干扰 #2,392MHz 干扰,BDS21,44.75,37.25,-7.5
无干扰 #2,392MHz 干扰,BDS3,43.125,35.75,-7.375
无干扰 #2,392MHz 干扰,BDS34,36.0,35.25,-0.75
无干扰 #2,392MHz 干扰,BDS35,43.375,35.25,-8.125
无干扰 #2,392MHz 干扰,BDS4,44.0,36.125,-7.875
无干扰 #2,392MHz 干扰,BDS6,46.25,39.25,-7.0
无干扰 #2,392MHz 干扰,BDS8,36.125,37.625,1.5
无干扰 #2,392MHz 干扰,BDS9,39.25,31.0,-8.25
无干扰 #2,392MHz 干扰,GAL11,42.75,41.75,-1.0
无干扰 #2,392MHz 干扰,GAL18,42.0,37.75,-4.25
无干扰 #2,392MHz 干扰,GAL194,34.0,33.5,-0.5
无干扰 #2,392MHz 干扰,GAL34,37.375,36.25,-1.125
无干扰 #2,392MHz 干扰,GAL36,33.5,29.625,-3.875
无干扰 #2,392MHz 干扰,GAL5,46.0,42.875,-3.125
无干扰 #2,392MHz 干扰,GAL6,45.375,41.0,-4.375
无干扰 #2,392MHz 干扰,GAL9,46.0,46.5,0.5
无干扰 #2,392MHz 干扰,GLO42,45.75,34.0,-11.75
无干扰 #2,392MHz 干扰,GLO76,40.875,32.5,-8.375
无干扰 #2,392MHz 干扰,GLO80,37.125,33.0,-4.125
无干扰 #2,392MHz 干扰,GLO82,40.125,35.125,-5.0
无干扰 #2,392MHz 干扰,GLO96,46.25,42.25,-4.0
无干扰 #2,392MHz 干扰,GLO97,42.5,43.5,1.0
无干扰 #2,392MHz 干扰,GPS11,44.75,40.875,-3.875
无干扰 #2,392MHz 干扰,GPS15,46.5,42.75,-3.75
无干扰 #2,392MHz 干扰,GPS20,44.0,39.5,-4.5
无干扰 #2,392MHz 干扰,GPS29,42.125,39.0,-3.125
无干扰 #2,392MHz 干扰,GPS38,32.25,34.625,2.375
无干扰 #2,392MHz 干扰,GPS5,45.25,40.5,-4.75
无干扰 #2,392MHz 干扰,QZS192,47.25,44.75,-2.5
无干扰 #2,392MHz 干扰,QZS385,29.5,28.25,-1.25
无干扰 #2,392MHz 干扰,QZS386,43.25,35.0,-8.25
无干扰 #2,392MHz 干扰,QZS390,44.25,38.0,-6.25
无干扰 #3,4G/5G 干扰,BDS1,47.25,47.25,0.0
无干扰 #3,4G/5G 干扰,BDS14,37.75,39.0,1.25
无干扰 #3,4G/5G 干扰,BDS2,46.5,43.0,-3.5
无干扰 #3,4G/5G 干扰,BDS21,44.75,45.125,0.375
无干扰 #3,4G/5G 干扰,BDS22,30.5,36.625,6.125
无干扰 #3,4G/5G 干扰,BDS3,39.5,42.375,2.875
无干扰 #3,4G/5G 干扰,BDS34,37.125,35.25,-1.875
无干扰 #3,4G/5G 干扰,BDS35,43.5,43.75,0.25
无干扰 #3,4G/5G 干扰,BDS4,44.5,45.25,0.75
无干扰 #3,4G/5G 干扰,BDS6,46.125,46.0,-0.125
无干扰 #3,4G/5G 干扰,BDS7,45.75,45.75,0.0
无干扰 #3,4G/5G 干扰,BDS8,37.125,35.625,-1.5
无干扰 #3,4G/5G 干扰,BDS9,38.75,38.75,0.0
无干扰 #3,4G/5G 干扰,GAL10,45.5,38.0,-7.5
无干扰 #3,4G/5G 干扰,GAL11,41.75,42.0,0.25
无干扰 #3,4G/5G 干扰,GAL18,42.75,43.0,0.25
无干扰 #3,4G/5G 干扰,GAL194,33.75,34.5,0.75
无干扰 #3,4G/5G 干扰,GAL34,36.125,36.5,0.375
无干扰 #3,4G/5G 干扰,GAL36,34.5,35.125,0.625
无干扰 #3,4G/5G 干扰,GAL5,46.5,47.625,1.125
无干扰 #3,4G/5G 干扰,GAL6,45.875,45.5,-0.375
无干扰 #3,4G/5G 干扰,GAL9,47.25,47.375,0.125
无干扰 #3,4G/5G 干扰,GLO42,46.0,45.75,-0.25
无干扰 #3,4G/5G 干扰,GLO76,40.125,40.125,0.0
无干扰 #3,4G/5G 干扰,GLO80,39.25,39.0,-0.25
无干扰 #3,4G/5G 干扰,GLO82,39.625,38.75,-0.875
无干扰 #3,4G/5G 干扰,GLO96,45.75,46.75,1.0
无干扰 #3,4G/5G 干扰,GLO97,44.0,44.0,0.0
无干扰 #3,4G/5G 干扰,GPS11,44.375,45.25,0.875
无干扰 #3,4G/5G 干扰,GPS15,46.125,46.5,0.375
无干扰 #3,4G/5G 干扰,GPS20,42.125,42.5,0.375
无干扰 #3,4G/5G 干扰,GPS29,40.75,41.5,0.75
无干扰 #3,4G/5G 干扰,GPS38,35.75,35.75,0.0
无干扰 #3,4G/5G 干扰,GPS5,45.25,46.75,1.5
无干扰 #3,4G/5G 干扰,QZS192,47.5,48.0,0.5
无干扰 #3,4G/5G 干扰,QZS385,30.0,31.75,1.75
无干扰 #3,4G/5G 干扰,QZS386,43.375,43.5,0.125
无干扰 #3,4G/5G 干扰,QZS390,44.0,43.5,-0.5
无干扰 #4,Wi-Fi 干扰,BDS1,47.5,47.0,-0.5
无干扰 #4,Wi-Fi 干扰,BDS14,39.125,38.875,-0.25
无干扰 #4,Wi-Fi 干扰,BDS2,46.25,42.875,-3.375
无干扰 #4,Wi-Fi 干扰,BDS21,44.75,45.0,0.25
无干扰 #4,Wi-Fi 干扰,BDS22,36.125,33.125,-3.0
无干扰 #4,Wi-Fi 干扰,BDS3,42.5,42.25,-0.25
无干扰 #4,Wi-Fi 干扰,BDS34,33.0,34.5,1.5
无干扰 #4,Wi-Fi 干扰,BDS35,42.625,42.625,0.0
无干扰 #4,Wi-Fi 干扰,BDS4,45.125,45.0,-0.125
无干扰 #4,Wi-Fi 干扰,BDS6,45.875,45.875,0.0
无干扰 #4,Wi-Fi 干扰,BDS7,45.5,46.0,0.5
无干扰 #4,Wi-Fi 干扰,BDS8,35.625,35.125,-0.5
无干扰 #4,Wi-Fi 干扰,BDS9,38.0,39.25,1.25
无干扰 #4,Wi-Fi 干扰,GAL10,38.25,38.25,0.0
无干扰 #4,Wi-Fi 干扰,GAL11,41.875,43.0,1.125
无干扰 #4,Wi-Fi 干扰,GAL18,42.0,42.0,0.0
无干扰 #4,Wi-Fi 干扰,GAL194,34.0,36.75,2.75
无干扰 #4,Wi-Fi 干扰,GAL34,36.25,35.0,-1.25
无干扰 #4,Wi-Fi 干扰,GAL36,35.0,35.5,0.5
无干扰 #4,Wi-Fi 干扰,GAL5,47.375,47.5,0.125
无干扰 #4,Wi-Fi 干扰,GAL6,44.75,45.0,0.25
无干扰 #4,Wi-Fi 干扰,GAL9,47.5,47.5,0.0
无干扰 #4,Wi-Fi 干扰,GLO42,45.0,45.25,0.25
无干扰 #4,Wi-Fi 干扰,GLO76,38.25,39.25,1.0
无干扰 #4,Wi-Fi 干扰,GLO80,37.875,36.375,-1.5
无干扰 #4,Wi-Fi 干扰,GLO82,37.875,37.25,-0.625
无干扰 #4,Wi-Fi 干扰,GLO96,44.625,44.875,0.25
无干扰 #4,Wi-Fi 干扰,GLO97,44.0,44.75,0.75
无干扰 #4,Wi-Fi 干扰,GPS11,44.75,44.0,-0.75
无干扰 #4,Wi-Fi 干扰,GPS15,45.875,46.125,0.25
无干扰 #4,Wi-Fi 干扰,GPS20,42.875,43.0,0.125
无干扰 #4,Wi-Fi 干扰,GPS21,46.75,47.0,0.25
无干扰 #4,Wi-Fi 干扰,GPS29,33.875,34.25,0.375
无干扰 #4,Wi-Fi 干扰,GPS30,34.375,32.75,-1.625
无干扰 #4,Wi-Fi 干扰,GPS38,28.25,26.5,-1.75
无干扰 #4,Wi-Fi 干扰,GPS5,46.875,45.25,-1.625
无干扰 #4,Wi-Fi 干扰,QZS192,47.75,48.0,0.25
无干扰 #4,Wi-Fi 干扰,QZS385,28.5,26.5,-2.0
无干扰 #4,Wi-Fi 干扰,QZS386,43.25,44.5,1.25
无干扰 #4,Wi-Fi 干扰,QZS390,44.0,44.25,0.25
