baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #3,4G/5G 干扰,GAL10,44.75,43.75,-1.0
无干扰 #3,4G/5G 干扰,GAL11,44.75,44.75,0.0
无干扰 #3,4G/5G 干扰,GAL12,42.0,39.5,-2.5
无干扰 #3,4G/5G 干扰,GAL18,48.75,47.5,-1.25
无干扰 #3,4G/5G 干扰,GAL194,36.5,34.75,-1.75
无干扰 #3,4G/5G 干扰,GAL36,43.25,41.75,-1.5
无干扰 #3,4G/5G 干扰,GAL4,47.5,47.125,-0.375
无干扰 #3,4G/5G 干扰,GAL6,45.75,46.25,0.5
无干扰 #3,4G/5G 干扰,GAL9,47.75,47.5,-0.25
无干扰 #3,4G/5G 干扰,GLO41,38.75,42.0,3.25
无干扰 #3,4G/5G 干扰,GLO81,39.75,38.25,-1.5
无干扰 #3,4G/5G 干扰,GLO82,41.625,41.625,0.0
无干扰 #3,4G/5G 干扰,GLO95,43.0,43.75,0.75
无干扰 #3,4G/5G 干扰,GLO96,43.375,45.0,1.625
无干扰 #3,4G/5G 干扰,GLO97,43.75,44.25,0.5
无干扰 #3,4G/5G 干扰,GPS11,43.625,44.5,0.875
无干扰 #3,4G/5G 干扰,GPS15,45.625,44.75,-0.875
无干扰 #3,4G/5G 干扰,GPS20,42.625,42.0,-0.625
无干扰 #3,4G/5G 干扰,GPS21,48.0,47.75,-0.25
无干扰 #3,4G/5G 干扰,GPS29,35.5,37.5,2.0
无干扰 #3,4G/5G 干扰,GPS30,32.5,31.625,-0.875
无干扰 #3,4G/5G 干扰,GPS38,28.25,31.5,3.25
无干扰 #3,4G/5G 干扰,GPS5,46.125,45.75,-0.375
无干扰 #3,4G/5G 干扰,QZS192,47.25,47.0,-0.25
无干扰 #3,4G/5G 干扰,QZS385,33.0,29.0,-4.0
无干扰 #3,4G/5G 干扰,QZS386,44.0,44.0,0.0
无干扰 #3,4G/5G 干扰,QZS390,44.0,43.25,-0.75
无干扰 #4,Wi-Fi 干扰,BDS1,46.75,46.75,0.0
无干扰 #4,Wi-Fi 干扰,BDS14,37.25,36.25,-1.0
无干扰 #4,Wi-Fi 干扰,BDS2,47.25,41.25,-6.0
无干扰 #4,Wi-Fi 干扰,BDS21,45.5,44.75,-0.75
无干扰 #4,Wi-Fi 干扰,BDS3,42.375,42.375,0.0
无干扰 #4,Wi-Fi 干扰,BDS34,41.5,37.75,-3.75
无干扰 #4,Wi-Fi 干扰,BDS35,42.75,39.75,-3.0
无干扰 #4,Wi-Fi 干扰,BDS4,45.25,45.25,0.0
无干扰 #4,Wi-Fi 干扰,BDS6,46.0,46.0,0.0
无干扰 #4,Wi-Fi 干扰,BDS7,45.75,46.5,0.75
无干扰 #4,Wi-Fi 干扰,BDS8,39.75,39.625,-0.125
无干扰 #4,Wi-Fi 干扰,BDS9,40.25,39.0,-1.25
无干扰 #4,Wi-Fi 干扰,GAL10,45.0,43.25,-1.75
无干扰 #4,Wi-Fi 干扰,GAL11,43.5,45.0,1.5
无干扰 #4,Wi-Fi 干扰,GAL12,40.25,39.5,-0.75
无干扰 #4,Wi-Fi 干扰,GAL18,47.5,47.25,-0.25
无干扰 #4,Wi-Fi 干扰,GAL194,33.0,34.5,1.5
无干扰 #4,Wi-Fi 干扰,GAL36,43.0,43.25,0.25
无干扰 #4,Wi-Fi 干扰,GAL4,46.5,47.125,0.625
无干扰 #4,Wi-Fi 干扰,GAL6,46.0,45.5,-0.5
无干扰 #4,Wi-Fi 干扰,GAL9,47.25,47.0,-0.25
无干扰 #4,Wi-Fi 干扰,GLO41,39.125,41.0,1.875
无干扰 #4,Wi-Fi 干扰,GLO81,38.0,34.5,-3.5
无干扰 #4,Wi-Fi 干扰,GLO82,39.875,39.375,-0.5
无干扰 #4,Wi-Fi 干扰,GLO95,42.25,44.0,1.75
无干扰 #4,Wi-Fi 干扰,GLO96,43.625,42.375,-1.25
无干扰 #4,Wi-Fi 干扰,GLO97,43.0,44.25,1.25
无干扰 #4,Wi-Fi 干扰,GPS11,42.0,44.75,2.75
无干扰 #4,Wi-Fi 干扰,GPS15,44.25,45.125,0.875
无干扰 #4,Wi-Fi 干扰,GPS20,42.25,42.25,0.0
无干扰 #4,Wi-Fi 干扰,GPS21,47.0,47.25,0.25
无干扰 #4,Wi-Fi 干扰,GPS29,38.125,38.5,0.375
无干扰 #4,Wi-Fi 干扰,GPS30,34.75,34.5,-0.25
无干扰 #4,Wi-Fi 干扰,GPS38,31.75,36.25,4.5
无干扰 #4,Wi-Fi 干扰,GPS5,47.0,45.25,-1.75
无干扰 #4,Wi-Fi 干扰,QZS192,47.0,47.25,0.25
无干扰 #4,Wi-Fi 干扰,QZS385,31.0,32.875,1.875
无干扰 #4,Wi-Fi 干扰,QZS386,45.0,44.25,-0.75
无干扰 #4,Wi-Fi 干扰,QZS390,43.75,44.25,0.5
