segment,svid,sys,n,max,min,p25,p75,median
无干扰 #5,GLO75,GLO,50,31.75,25.5,27.0,29.75,27.875
无干扰 #5,GLO76,GLO,77,38.75,24.0,29.0,32.0,31.0
无干扰 #5,GLO82,GLO,90,38.25,17.25,29.4375,37.6875,35.75
无干扰 #5,GLO85,GLO,100,46.25,45.5,45.5,46.25,45.75
无干扰 #5,GLO86,GLO,100,46.0,44.25,45.0,45.75,45.25
无干扰 #5,GLO91,GLO,62,37.0,24.0,32.5625,36.5,36.0
无干扰 #5,GLO98,GLO,5,32.0,30.0,30.0,31.5,30.75
无干扰 #5,GPS10,GPS,150,48.25,44.5,44.75,48.0,46.25
无干扰 #5,GPS12,GPS,100,46.25,37.25,38.25,45.75,42.375
无干扰 #5,GPS13,GPS,100,45.75,43.75,44.0,45.25,44.625
无干扰 #5,GPS18,GPS,150,33.0,22.0,23.75,32.25,27.0
无干扰 #5,GPS23,GPS,150,48.0,44.25,44.75,47.75,45.0
无干扰 #5,GPS25,GPS,150,47.25,42.75,42.75,47.0,43.5
无干扰 #5,GPS28,GPS,150,39.25,32.5,33.75,39.0,35.75
无干扰 #5,GPS31,GPS,100,33.5,27.25,27.75,32.25,30.75
无干扰 #5,GPS32,GPS,150,36.75,32.75,33.75,36.5,35.5
无干扰 #5,QZS385,QZS,150,41.5,40.0,40.25,41.25,40.25
无干扰 #5,QZS386,QZS,150,41.0,39.25,39.25,40.5,39.75
无干扰 #5,QZS390,QZS,150,47.25,39.75,40.75,47.0,42.5
