segment,svid,sys,n,max,min,p25,p75,median
Wi-Fi 干扰,QZS386,QZS,150,41.25,35.0,35.5,41.0,39.5
Wi-Fi 干扰,QZS390,QZS,150,43.0,39.0,39.5,42.75,40.5
无干扰 #5,BDS1,BDS,50,48.5,48.0,48.25,48.5,48.25
无干扰 #5,BDS10,BDS,150,48.0,44.0,44.25,46.5,45.125
无干扰 #5,BDS2,BDS,94,45.75,42.25,42.75,45.5,45.0
无干扰 #5,BDS23,BDS,150,47.75,43.0,43.0,47.5,44.0
无干扰 #5,BDS24,BDS,150,44.25,39.75,41.0,44.0,43.5
无干扰 #5,BDS25,BDS,150,47.75,43.0,43.25,47.5,47.25
无干扰 #5,BDS3,BDS,100,46.25,40.5,41.0,45.75,44.125
无干扰 #5,BDS32,BDS,84,47.25,21.25,26.0,47.25,47.0
无干扰 #5,BDS33,BDS,150,48.5,27.25,29.25,47.75,47.0
无干扰 #5,BDS4,BDS,100,44.5,43.25,43.75,44.0,43.75
无干扰 #5,BDS41,BDS,150,48.25,46.5,47.0,48.0,47.5
无干扰 #5,BDS42,BDS,150,47.25,34.25,35.0,47.25,35.375
无干扰 #5,BDS6,BDS,100,46.25,43.25,43.75,46.0,45.0
无干扰 #5,BDS7,BDS,100,49.0,47.25,47.75,48.25,47.75
无干扰 #5,BDS9,BDS,150,47.5,44.75,45.5,47.25,46.25
无干扰 #5,GAL13,GAL,150,46.5,40.0,42.5,46.25,44.5
无干扰 #5,GAL194,GAL,50,44.0,43.75,43.75,43.75,43.75
无干扰 #5,GAL2,GAL,100,46.5,43.75,44.5,46.0,45.375
无干扰 #5,GAL26,GAL,150,43.5,40.25,40.5,43.25,41.0
无干扰 #5,GAL30,GAL,150,47.5,38.0,38.25,46.75,46.5
无干扰 #5,GAL32,GAL,150,46.75,41.0,42.0625,46.5,45.625
无干扰 #5,GAL7,GAL,150,48.25,43.75,44.0,47.25,45.5
无干扰 #5,GAL8,GAL,150,46.75,41.75,43.5625,46.0,45.625
无干扰 #5,GLO100,GLO,100,46.5,24.0,33.625,46.25,41.625
无干扰 #5,GLO39,GLO,50,45.5,45.25,45.3125,45.5,45.5
无干扰 #5,GLO76,GLO,83,38.75,25.5,27.75,31.5,29.5
无干扰 #5,GLO82,GLO,90,38.0,17.25,26.3125,31.5,30.375
无干扰 #5,GLO85,GLO,100,46.25,34.25,37.5,46.25,41.875
无干扰 #5,GLO86,GLO,100,46.0,45.0,45.5,45.75,45.75
无干扰 #5,GLO91,GLO,62,45.5,35.75,44.3125,45.25,44.75
无干扰 #5,GLO98,GLO,5,35.0,32.25,33.0,34.75,34.0
无干扰 #5,GPS10,GPS,100,47.0,44.5,44.75,46.5,45.375
无干扰 #5,GPS12,GPS,100,48.25,45.5,46.0,48.0,47.125
无干扰 #5,GPS13,GPS,100,45.75,37.25,38.4375,45.5,42.125
无干扰 #5,GPS18,GPS,150,44.5,21.75,23.5,44.0,27.0
无干扰 #5,GPS23,GPS,150,45.25,32.25,32.75,44.9375,44.75
无干扰 #5,GPS25,GPS,150,48.0,42.75,42.75,47.75,43.75
无干扰 #5,GPS28,GPS,150,47.25,32.0,33.75,47.0,35.5
无干扰 #5,GPS31,GPS,100,39.25,31.75,32.4375,39.0,36.125
无干扰 #5,GPS32,GPS,150,35.75,27.25,28.5625,35.5,33.5
无干扰 #5,GPS38,GPS,50,36.75,36.5,36.5,36.5,36.5
无干扰 #5,QZS192,QZS,50,47.25,47.0,47.25,47.25,47.25
无干扰 #5,QZS385,QZS,100,41.25,40.0,40.25,41.25,40.75
无干扰 #5,QZS386,QZS,150,41.0,39.25,40.0,40.5,40.25
无干扰 #5,QZS390,QZS,150,42.75,39.25,39.25,42.5,40.375
