segment,svid,sys,n,max,min,p25,p75,median
Wi-Fi 干扰,GPS38,GPS,30,37.0,36.75,36.8125,37.0,37.0
Wi-Fi 干扰,GPS39,GPS,20,37.0,37.0,37.0,37.0,37.0
Wi-Fi 干扰,QZS192,QZS,50,48.75,48.25,48.5,48.5,48.5
Wi-Fi 干扰,QZS385,QZS,100,43.0,40.25,40.5,42.75,41.75
Wi-Fi 干扰,QZS386,QZS,150,41.25,38.25,38.5,41.0,38.75
Wi-Fi 干扰,QZS390,QZS,150,45.0,37.25,37.75,44.75,43.5
无干扰 #5,BDS1,BDS,50,46.0,45.5,45.5,45.75,45.75
无干扰 #5,BDS10,BDS,150,45.5,44.5,44.5,44.75,44.5
无干扰 #5,BDS2,BDS,100,45.25,41.25,41.25,45.0,43.375
无干扰 #5,BDS23,BDS,150,44.5,41.5,42.25,43.75,43.0
无干扰 #5,BDS24,BDS,150,45.0,41.25,42.0625,44.5,44.25
无干扰 #5,BDS25,BDS,150,47.75,41.75,42.5,47.75,45.25
无干扰 #5,BDS3,BDS,100,47.5,40.5,40.75,47.0,43.75
无干扰 #5,BDS33,BDS,150,49.0,45.5,46.25,48.5,47.0
无干扰 #5,BDS4,BDS,100,46.5,42.5,43.0,46.0,44.25
无干扰 #5,BDS41,BDS,150,49.75,44.5,45.5,49.5,48.0
无干扰 #5,BDS42,BDS,150,46.0,37.5,37.5,45.75,38.25
无干扰 #5,BDS6,BDS,100,44.25,43.75,43.75,44.0,44.0
无干扰 #5,BDS7,BDS,100,47.75,46.5,46.75,47.5,47.0
无干扰 #5,BDS9,BDS,150,47.25,45.25,45.5,46.75,46.25
无干扰 #5,GAL13,GAL,150,46.5,36.75,39.5,46.5,43.5
无干扰 #5,GAL194,GAL,50,43.5,43.0,43.25,43.5,43.25
无干扰 #5,GAL2,GAL,100,48.25,45.75,45.75,47.5625,46.875
无干扰 #5,GAL26,GAL,150,43.0,28.0,33.5625,42.75,41.25
无干扰 #5,GAL27,GAL,150,45.75,31.5,33.3125,45.25,38.0
无干扰 #5,GAL30,GAL,150,49.0,41.5,41.75,48.75,43.75
无干扰 #5,GAL32,GAL,150,47.75,42.75,43.25,47.75,47.5
无干扰 #5,GAL7,GAL,150,48.0,44.0,44.25,47.25,47.0
无干扰 #5,GAL8,GAL,150,49.0,43.75,44.5,48.75,45.5
无干扰 #5,GLO100,GLO,100,45.5,29.0,30.4375,45.25,38.5
无干扰 #5,GLO39,GLO,50,46.25,45.5,45.5,46.1875,45.75
无干扰 #5,GLO76,GLO,71,36.0,21.5,26.5,27.75,27.0
无干扰 #5,GLO82,GLO,100,36.75,23.0,26.25,35.5,31.625
无干扰 #5,GLO85,GLO,100,44.0,25.0,34.0625,44.0,40.875
无干扰 #5,GLO86,GLO,100,46.75,43.5,44.0,46.5,45.375
无干扰 #5,GLO91,GLO,72,45.75,36.25,37.25,45.5,44.5
无干扰 #5,GLO98,GLO,92,37.0,20.5,29.5,36.5,31.875
无干扰 #5,GPS10,GPS,100,46.75,44.25,44.25,46.25,45.25
无干扰 #5,GPS12,GPS,100,48.5,46.0,46.0,48.5,47.25
无干扰 #5,GPS13,GPS,100,44.0,40.0,40.25,43.75,42.25
无干扰 #5,GPS18,GPS,100,45.5,31.25,31.75,45.25,38.375
无干扰 #5,GPS23,GPS,150,45.75,30.25,31.25,45.5,45.25
无干扰 #5,GPS25,GPS,150,48.25,41.75,42.0,48.0,43.5
无干扰 #5,GPS28,GPS,150,48.25,32.25,36.0,48.0,36.125
无干扰 #5,GPS32,GPS,150,41.75,33.75,34.75,41.25,35.5
无干扰 #5,GPS38,GPS,50,37.25,37.0,37.0,37.25,37.0
无干扰 #5,QZS192,QZS,50,48.75,48.5,48.5,48.75,48.5
无干扰 #5,QZS385,QZS,100,42.0,40.75,41.0,41.5,41.25
无干扰 #5,QZS386,QZS,150,41.5,39.0,39.25,41.25,40.5
无干扰 #5,QZS390,QZS,150,45.25,39.0,39.5,45.0,42.25
