baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #2,392MHz 干扰,BDS41,46.25,40.125,-6.125
无干扰 #2,392MHz 干扰,BDS42,37.5,30.75,-6.75
无干扰 #2,392MHz 干扰,BDS6,45.875,40.5,-5.375
无干扰 #2,392MHz 干扰,BDS7,47.625,41.875,-5.75
无干扰 #2,392MHz 干扰,BDS9,46.0,41.75,-4.25
无干扰 #2,392MHz 干扰,GAL13,40.75,32.25,-8.5
无干扰 #2,392MHz 干扰,GAL2,45.25,37.5,-7.75
无干扰 #2,392MHz 干扰,GAL26,39.0,29.0,-10.0
无干扰 #2,392MHz 干扰,GAL30,47.0,43.5,-3.5
无干扰 #2,392MHz 干扰,GAL32,44.25,39.375,-4.875
无干扰 #2,392MHz 干扰,GAL7,45.75,41.375,-4.375
无干扰 #2,392MHz 干扰,GAL8,45.0,41.375,-3.625
无干扰 #2,392MHz 干扰,GLO100,46.0,42.375,-3.625
无干扰 #2,392MHz 干扰,GLO76,30.375,31.5,1.125
无干扰 #2,392MHz 干扰,GLO82,29.5,37.0,7.5
无干扰 #2,392MHz 干扰,GLO85,46.5,41.625,-4.875
无干扰 #2,392MHz 干扰,GLO86,46.0,39.75,-6.25
无干扰 #2,392MHz 干扰,GLO91,41.0,29.5,-11.5
无干扰 #2,392MHz 干扰,GLO98,28.875,28.5,-0.375
无干扰 #2,392MHz 干扰,GPS10,46.0,43.375,-2.625
无干扰 #2,392MHz 干扰,GPS12,44.125,39.0,-5.125
无干扰 #2,392MHz 干扰,GPS13,45.25,40.875,-4.375
无干扰 #2,392MHz 干扰,GPS18,32.25,25.375,-6.875
无干扰 #2,392MHz 干扰,GPS23,46.0,42.75,-3.25
无干扰 #2,392MHz 干扰,GPS25,45.0,40.25,-4.75
无干扰 #2,392MHz 干扰,GPS28,39.5,36.625,-2.875
无干扰 #2,392MHz 干扰,GPS32,34.5,34.5,0.0
无干扰 #2,392MHz 干扰,QZS385,40.5,36.75,-3.75
无干扰 #2,392MHz 干扰,QZS386,39.75,36.5,-3.25
无干扰 #2,392MHz 干扰,QZS390,43.0,38.0,-5.0
无干扰 #3,4G/5G 干扰,BDS1,46.75,46.875,0.125
无干扰 #3,4G/5G 干扰,BDS10,44.0,45.5,1.5
无干扰 #3,4G/5G 干扰,BDS2,41.75,41.625,-0.125
无干扰 #3,4G/5G 干扰,BDS23,40.75,41.25,0.5
无干扰 #3,4G/5G 干扰,BDS24,47.0,48.875,1.875
无干扰 #3,4G/5G 干扰,BDS25,47.0,46.75,-0.25
无干扰 #3,4G/5G 干扰,BDS3,44.875,45.0,0.125
无干扰 #3,4G/5G 干扰,BDS33,47.25,48.0,0.75
无干扰 #3,4G/5G 干扰,BDS4,43.125,43.375,0.25
无干扰 #3,4G/5G 干扰,BDS41,46.875,47.25,0.375
无干扰 #3,4G/5G 干扰,BDS42,36.75,36.75,0.0
无干扰 #3,4G/5G 干扰,BDS6,45.75,46.875,1.125
无干扰 #3,4G/5G 干扰,BDS7,47.75,48.5,0.75
无干扰 #3,4G/5G 干扰,BDS9,45.75,46.5,0.75
无干扰 #3,4G/5G 干扰,GAL13,41.0,41.25,0.25
无干扰 #3,4G/5G 干扰,GAL2,45.0,45.75,0.75
无干扰 #3,4G/5G 干扰,GAL26,38.75,39.5,0.75
无干扰 #3,4G/5G 干扰,GAL30,47.5,47.25,-0.25
无干扰 #3,4G/5G 干扰,GAL32,45.5,44.0,-1.5
无干扰 #3,4G/5G 干扰,GAL7,46.5,46.75,0.25
无干扰 #3,4G/5G 干扰,GAL8,46.0,46.75,0.75
无干扰 #3,4G/5G 干扰,GLO100,44.5,45.125,0.625
无干扰 #3,4G/5G 干扰,GLO75,31.25,28.125,-3.125
无干扰 #3,4G/5G 干扰,GLO76,34.75,29.0,-5.75
无干扰 #3,4G/5G 干扰,GLO82,32.0,30.75,-1.25
无干扰 #3,4G/5G 干扰,GLO85,46.125,46.25,0.125
无干扰 #3,4G/5G 干扰,GLO86,45.125,44.75,-0.375
无干扰 #3,4G/5G 干扰,GLO91,30.0,34.25,4.25
无干扰 #3,4G/5G 干扰,GLO98,25.25,31.0,5.75
无干扰 #3,4G/5G 干扰,GPS10,45.75,47.0,1.25
无干扰 #3,4G/5G 干扰,GPS12,42.75,44.375,1.625
无干扰 #3,4G/5G 干扰,GPS13,45.125,45.625,0.5
无干扰 #3,4G/5G 干扰,GPS18,32.25,32.875,0.625
无干扰 #3,4G/5G 干扰,GPS23,46.25,47.25,1.0
无干扰 #3,4G/5G 干扰,GPS25,45.0,44.125,-0.875
无干扰 #3,4G/5G 干扰,GPS28,37.5,37.5,0.0
无干扰 #3,4G/5G 干扰,GPS32,35.5,35.25,-0.25
无干扰 #3,4G/5G 干扰,QZS385,42.0,42.25,0.25
无干扰 #3,4G/5G 干扰,QZS386,40.375,39.5,-0.875
无干扰 #3,4G/5G 干扰,QZS390,42.75,42.25,-0.5
无干扰 #4,Wi-Fi 干扰,BDS1,46.5,46.25,-0.25
无干扰 #4,Wi-Fi 干扰,BDS10,44.0,45.5,1.5
无干扰 #4,Wi-Fi 干扰,BDS2,41.625,41.625,0.0
无干扰 #4,Wi-Fi 干扰,BDS23,43.25,43.5,0.25
无干扰 #4,Wi-Fi 干扰,BDS24,48.0,46.25,-1.75
无干扰 #4,Wi-Fi 干扰,BDS25,47.25,47.25,0.0
无干扰 #4,Wi-Fi 干扰,BDS3,44.875,44.875,0.0
无干扰 #4,Wi-Fi 干扰,BDS32,20.625,28.5,7.875
无干扰 #4,Wi-Fi 干扰,BDS33,47.75,48.0,0.25
无干扰 #4,Wi-Fi 干扰,BDS4,43.375,43.75,0.375
无干扰 #4,Wi-Fi 干扰,BDS41,47.0,47.25,0.25
无干扰 #4,Wi-Fi 干扰,BDS42,36.0,34.5,-1.5
无干扰 #4,Wi-Fi 干扰,BDS6,46.5,47.0,0.5
无干扰 #4,Wi-Fi 干扰,BDS7,47.625,48.0,0.375
无干扰 #4,Wi-Fi 干扰,BDS9,46.5,46.5,0.0
无干扰 #4,Wi-Fi 干扰,GAL13,41.75,41.75,0.0
无干扰 #4,Wi-Fi 干扰,GAL2,45.375,46.0,0.625
无干扰 #4,Wi-Fi 干扰,GAL26,38.5,40.75,2.25
无干扰 #4,Wi-Fi 干扰,GAL30,47.0,47.5,0.5
无干扰 #4,Wi-Fi 干扰,GAL32,43.75,45.5,1.75
无干扰 #4,Wi-Fi 干扰,GAL7,46.25,47.25,1.0
无干扰 #4,Wi-Fi 干扰,GAL8,46.5,46.75,0.25
无干扰 #4,Wi-Fi 干扰,GLO100,45.5,46.25,0.75
无干扰 #4,Wi-Fi 干扰,GLO75,26.75,26.5,-0.25
无干扰 #4,Wi-Fi 干扰,GLO76,32.5,26.125,-6.375
无干扰 #4,Wi-Fi 干扰,GLO82,32.125,34.625,2.5
无干扰 #4,Wi-Fi 干扰,GLO85,45.75,46.75,1.0
无干扰 #4,Wi-Fi 干扰,GLO86,45.0,46.0,1.0
无干扰 #4,Wi-Fi 干扰,GLO91,34.0,35.25,1.25
无干扰 #4,Wi-Fi 干扰,GLO98,32.5,27.0,-5.5
无干扰 #4,Wi-Fi 干扰,GPS10,46.0,46.75,0.75
无干扰 #4,Wi-Fi 干扰,GPS12,43.125,44.375,1.25
无干扰 #4,Wi-Fi 干扰,GPS13,45.25,45.25,0.0
无干扰 #4,Wi-Fi 干扰,GPS18,29.375,29.5,0.125
无干扰 #4,Wi-Fi 干扰,GPS23,45.75,46.0,0.25
无干扰 #4,Wi-Fi 干扰,GPS25,43.25,43.0,-0.25
无干扰 #4,Wi-Fi 干扰,GPS28,39.25,38.75,-0.5
无干扰 #4,Wi-Fi 干扰,GPS31,29.625,25.0,-4.625
无干扰 #4,Wi-Fi 干扰,GPS32,35.0,36.0,1.0
无干扰 #4,Wi-Fi 干扰,QZS385,41.0,41.5,0.5
无干扰 #4,Wi-Fi 干扰,QZS386,39.5,39.5,0.0
无干扰 #4,Wi-Fi 干扰,QZS390,43.0,42.75,-0.25
