segment,svid,sys,n,max,min,p25,p75,median
无干扰 #5,GAL7,GAL,150,48.0,44.5,45.75,47.25,47.0
无干扰 #5,GAL8,GAL,150,49.0,43.75,44.5,48.75,46.5
无干扰 #5,GLO100,GLO,100,46.25,45.0,45.25,45.75,45.5
无干扰 #5,GLO75,GLO,50,27.25,21.5,25.25,27.0,26.5
无干扰 #5,GLO76,GLO,71,36.0,23.0,25.875,28.5,27.25
无干扰 #5,GLO82,GLO,100,38.25,25.0,32.4375,36.5,35.25
无干扰 #5,GLO85,GLO,100,46.75,43.5,44.0,46.5,45.25
无干扰 #5,GLO86,GLO,100,45.75,43.5,44.0,45.25,44.25
无干扰 #5,GLO91,GLO,72,37.25,23.5,34.5,36.75,36.25
无干扰 #5,GLO98,GLO,92,32.25,20.5,29.25,30.75,30.125
无干扰 #5,GPS10,GPS,150,48.5,44.25,44.25,48.5,46.25
无干扰 #5,GPS12,GPS,100,46.25,40.0,40.25,46.0,43.5
无干扰 #5,GPS13,GPS,100,45.5,43.5,43.75,45.25,44.5
无干扰 #5,GPS18,GPS,100,31.75,30.25,31.0,31.75,31.5
无干扰 #5,GPS23,GPS,150,48.25,45.0,45.25,48.0,45.5
无干扰 #5,GPS25,GPS,150,48.25,41.75,42.0,48.0,43.5
无干扰 #5,GPS28,GPS,150,41.75,32.25,36.0,41.25,36.125
无干扰 #5,GPS32,GPS,150,37.25,33.75,34.75,37.0,35.5
无干扰 #5,QZS385,QZS,150,42.0,40.75,41.25,41.5,41.25
无干扰 #5,QZS386,QZS,150,42.25,39.0,39.25,42.25,40.5
无干扰 #5,QZS390,QZS,150,48.75,39.0,39.5,48.5,45.0
