baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #4,Wi-Fi 干扰,GLO82,32.25,27.375,-4.875
无干扰 #4,Wi-Fi 干扰,GLO85,42.125,42.75,0.625
无干扰 #4,Wi-Fi 干扰,GLO86,45.5,46.75,1.25
无干扰 #4,Wi-Fi 干扰,GLO91,45.75,45.75,0.0
无干扰 #4,Wi-Fi 干扰,GLO98,33.125,28.0,-5.125
无干扰 #4,Wi-Fi 干扰,GPS10,45.125,46.0,0.875
无干扰 #4,Wi-Fi 干扰,GPS12,47.25,47.875,0.625
无干扰 #4,Wi-Fi 干扰,GPS13,42.75,43.875,1.125
无干扰 #4,Wi-Fi 干扰,GPS18,29.5,29.75,0.25
无干扰 #4,Wi-Fi 干扰,GPS23,45.0,45.5,0.5
无干扰 #4,Wi-Fi 干扰,GPS25,43.25,43.0,-0.25
无干扰 #4,Wi-Fi 干扰,GPS28,39.25,38.75,-0.5
无干扰 #4,Wi-Fi 干扰,GPS31,35.625,31.75,-3.875
无干扰 #4,Wi-Fi 干扰,GPS32,35.0,34.0,-1.0
无干扰 #4,Wi-Fi 干扰,GPS38,34.75,36.0,1.25
无干扰 #4,Wi-Fi 干扰,QZS192,47.0,47.0,0.0
无干扰 #4,Wi-Fi 干扰,QZS385,40.125,41.75,1.625
无干扰 #4,Wi-Fi 干扰,QZS386,39.5,39.5,0.0
无干扰 #4,Wi-Fi 干扰,QZS390,41.75,40.5,-1.25
