baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #3,4G/5G 干扰,GPS29,35.5,35.5,0.0
无干扰 #3,4G/5G 干扰,GPS30,26.0,31.375,5.375
无干扰 #3,4G/5G 干扰,GPS5,44.875,45.0,0.125
无干扰 #3,4G/5G 干扰,QZS385,33.0,33.75,0.75
无干扰 #3,4G/5G 干扰,QZS386,45.0,45.0,0.0
无干扰 #3,4G/5G 干扰,QZS390,44.0,43.25,-0.75
无干扰 #4,Wi-Fi 干扰,BDS1,47.25,47.375,0.125
无干扰 #4,Wi-Fi 干扰,BDS14,38.125,36.0,-2.125
无干扰 #4,Wi-Fi 干扰,BDS2,32.875,35.25,2.375
无干扰 #4,Wi-Fi 干扰,BDS21,45.75,45.0,-0.75
无干扰 #4,Wi-Fi 干扰,BDS3,46.25,46.25,0.0
无干扰 #4,Wi-Fi 干扰,BDS34,38.0,36.0,-2.0
无干扰 #4,Wi-Fi 干扰,BDS35,42.75,44.5,1.75
无干扰 #4,Wi-Fi 干扰,BDS4,45.5,45.5,0.0
无干扰 #4,Wi-Fi 干扰,BDS6,46.0,46.75,0.75
无干扰 #4,Wi-Fi 干扰,BDS7,32.25,33.0,0.75
无干扰 #4,Wi-Fi 干扰,BDS8,46.625,46.25,-0.375
无干扰 #4,Wi-Fi 干扰,BDS9,38.0,37.25,-0.75
无干扰 #4,Wi-Fi 干扰,GAL10,44.875,43.5,-1.375
无干扰 #4,Wi-Fi 干扰,GAL11,43.75,45.0,1.25
无干扰 #4,Wi-Fi 干扰,GAL12,33.75,32.75,-1.0
无干扰 #4,Wi-Fi 干扰,GAL18,47.5,47.25,-0.25
无干扰 #4,Wi-Fi 干扰,GAL36,38.0,40.25,2.25
无干扰 #4,Wi-Fi 干扰,GAL4,44.5,46.0,1.5
无干扰 #4,Wi-Fi 干扰,GAL6,46.0,45.75,-0.25
无干扰 #4,Wi-Fi 干扰,GAL9,47.25,47.0,-0.25
无干扰 #4,Wi-Fi 干扰,GLO75,34.25,31.875,-2.375
无干扰 #4,Wi-Fi 干扰,GLO81,38.25,36.375,-1.875
无干扰 #4,Wi-Fi 干扰,GLO82,41.75,43.125,1.375
无干扰 #4,Wi-Fi 干扰,GLO95,41.75,41.125,-0.625
无干扰 #4,Wi-Fi 干扰,GLO96,44.5,45.125,0.625
无干扰 #4,Wi-Fi 干扰,GLO97,39.5,40.75,1.25
无干扰 #4,Wi-Fi 干扰,GPS11,44.25,45.0,0.75
无干扰 #4,Wi-Fi 干扰,GPS15,41.25,41.375,0.125
无干扰 #4,Wi-Fi 干扰,GPS20,46.625,46.0,-0.625
无干扰 #4,Wi-Fi 干扰,GPS21,39.75,41.0,1.25
无干扰 #4,Wi-Fi 干扰,GPS29,35.5,35.125,-0.375
无干扰 #4,Wi-Fi 干扰,GPS30,33.25,36.75,3.5
无干扰 #4,Wi-Fi 干扰,GPS5,44.375,45.5,1.125
无干扰 #4,Wi-Fi 干扰,QZS385,34.25,34.75,0.5
无干扰 #4,Wi-Fi 干扰,QZS386,45.0,45.0,0.0
无干扰 #4,Wi-Fi 干扰,QZS390,43.75,44.0,0.25
